1000 generated tasks:
1 -> (arrT: 41; servT: 7)
67 -> (arrT: 45; servT: 3)
68 -> (arrT: 71; servT: 5)
69 -> (arrT: 87; servT: 5)
70 -> (arrT: 80; servT: 3)
71 -> (arrT: 74; servT: 9)
72 -> (arrT: 71; servT: 7)
73 -> (arrT: 30; servT: 7)
74 -> (arrT: 21; servT: 3)
75 -> (arrT: 34; servT: 8)
76 -> (arrT: 5; servT: 9)
77 -> (arrT: 30; servT: 5)
78 -> (arrT: 25; servT: 4)
79 -> (arrT: 14; servT: 8)
80 -> (arrT: 2; servT: 8)
81 -> (arrT: 80; servT: 5)
82 -> (arrT: 9; servT: 9)
83 -> (arrT: 55; servT: 6)
84 -> (arrT: 0; servT: 4)
85 -> (arrT: 17; servT: 5)
86 -> (arrT: 1; servT: 5)
87 -> (arrT: 52; servT: 4)
88 -> (arrT: 36; servT: 5)
89 -> (arrT: 34; servT: 6)
90 -> (arrT: 41; servT: 6)
91 -> (arrT: 73; servT: 6)
92 -> (arrT: 57; servT: 8)
93 -> (arrT: 0; servT: 4)
94 -> (arrT: 10; servT: 9)
95 -> (arrT: 68; servT: 4)
96 -> (arrT: 24; servT: 7)
97 -> (arrT: 22; servT: 4)
98 -> (arrT: 83; servT: 8)
99 -> (arrT: 89; servT: 3)
100 -> (arrT: 32; servT: 4)
101 -> (arrT: 3; servT: 7)
102 -> (arrT: 89; servT: 9)
103 -> (arrT: 44; servT: 7)
104 -> (arrT: 79; servT: 5)
105 -> (arrT: 26; servT: 3)
106 -> (arrT: 24; servT: 3)
107 -> (arrT: 38; servT: 3)
108 -> (arrT: 40; servT: 5)
109 -> (arrT: 6; servT: 7)
110 -> (arrT: 59; servT: 3)
111 -> (arrT: 30; servT: 3)
112 -> (arrT: 59; servT: 3)
113 -> (arrT: 51; servT: 7)
114 -> (arrT: 51; servT: 9)
115 -> (arrT: 90; servT: 4)
116 -> (arrT: 82; servT: 6)
117 -> (arrT: 29; servT: 8)
118 -> (arrT: 15; servT: 4)
119 -> (arrT: 3; servT: 8)
120 -> (arrT: 4; servT: 6)
121 -> (arrT: 27; servT: 7)
122 -> (arrT: 81; servT: 3)
123 -> (arrT: 64; servT: 9)
124 -> (arrT: 89; servT: 9)
125 -> (arrT: 47; servT: 3)
126 -> (arrT: 37; servT: 4)
127 -> (arrT: 65; servT: 8)
128 -> (arrT: 14; servT: 6)
129 -> (arrT: 48; servT: 3)
130 -> (arrT: 60; servT: 7)
131 -> (arrT: 23; servT: 9)
132 -> (arrT: 76; servT: 4)
133 -> (arrT: 6; servT: 5)
134 -> (arrT: 12; servT: 5)
135 -> (arrT: 77; servT: 7)
136 -> (arrT: 12; servT: 9)
137 -> (arrT: 48; servT: 4)
138 -> (arrT: 78; servT: 9)
139 -> (arrT: 80; servT: 4)
140 -> (arrT: 82; servT: 6)
141 -> (arrT: 25; servT: 9)
142 -> (arrT: 58; servT: 7)
143 -> (arrT: 41; servT: 3)
144 -> (arrT: 87; servT: 5)
145 -> (arrT: 33; servT: 3)
146 -> (arrT: 82; servT: 4)
147 -> (arrT: 41; servT: 5)
148 -> (arrT: 80; servT: 5)
149 -> (arrT: 14; servT: 4)
150 -> (arrT: 63; servT: 5)
151 -> (arrT: 20; servT: 4)
152 -> (arrT: 36; servT: 3)
153 -> (arrT: 53; servT: 8)
154 -> (arrT: 29; servT: 8)
155 -> (arrT: 43; servT: 4)
156 -> (arrT: 49; servT: 8)
157 -> (arrT: 5; servT: 9)
158 -> (arrT: 34; servT: 4)
159 -> (arrT: 45; servT: 9)
160 -> (arrT: 87; servT: 9)
161 -> (arrT: 65; servT: 5)
162 -> (arrT: 50; servT: 9)
163 -> (arrT: 36; servT: 4)
164 -> (arrT: 47; servT: 7)
165 -> (arrT: 82; servT: 4)
166 -> (arrT: 43; servT: 8)
167 -> (arrT: 43; servT: 5)
168 -> (arrT: 38; servT: 7)
169 -> (arrT: 39; servT: 5)
170 -> (arrT: 77; servT: 6)
171 -> (arrT: 23; servT: 5)
172 -> (arrT: 28; servT: 4)
173 -> (arrT: 56; servT: 7)
174 -> (arrT: 51; servT: 5)
175 -> (arrT: 88; servT: 9)
176 -> (arrT: 47; servT: 4)
177 -> (arrT: 24; servT: 9)
178 -> (arrT: 48; servT: 9)
179 -> (arrT: 54; servT: 9)
180 -> (arrT: 2; servT: 4)
181 -> (arrT: 40; servT: 4)
182 -> (arrT: 19; servT: 5)
183 -> (arrT: 45; servT: 4)
184 -> (arrT: 85; servT: 8)
185 -> (arrT: 64; servT: 5)
186 -> (arrT: 62; servT: 9)
187 -> (arrT: 45; servT: 4)
188 -> (arrT: 37; servT: 8)
189 -> (arrT: 60; servT: 8)
190 -> (arrT: 45; servT: 7)
191 -> (arrT: 48; servT: 8)
192 -> (arrT: 79; servT: 9)
193 -> (arrT: 1; servT: 6)
194 -> (arrT: 53; servT: 8)
195 -> (arrT: 71; servT: 4)
196 -> (arrT: 83; servT: 3)
197 -> (arrT: 81; servT: 7)
198 -> (arrT: 43; servT: 5)
199 -> (arrT: 58; servT: 8)
200 -> (arrT: 26; servT: 7)
201 -> (arrT: 4; servT: 9)
202 -> (arrT: 73; servT: 4)
203 -> (arrT: 90; servT: 9)
204 -> (arrT: 61; servT: 7)
205 -> (arrT: 27; servT: 7)
206 -> (arrT: 51; servT: 8)
207 -> (arrT: 60; servT: 6)
208 -> (arrT: 24; servT: 4)
209 -> (arrT: 54; servT: 7)
210 -> (arrT: 19; servT: 9)
211 -> (arrT: 23; servT: 5)
212 -> (arrT: 21; servT: 8)
213 -> (arrT: 2; servT: 5)
214 -> (arrT: 21; servT: 4)
215 -> (arrT: 13; servT: 3)
216 -> (arrT: 56; servT: 8)
217 -> (arrT: 79; servT: 7)
218 -> (arrT: 48; servT: 9)
219 -> (arrT: 6; servT: 5)
220 -> (arrT: 18; servT: 4)
221 -> (arrT: 56; servT: 7)
222 -> (arrT: 6; servT: 4)
223 -> (arrT: 64; servT: 3)
224 -> (arrT: 61; servT: 8)
225 -> (arrT: 20; servT: 8)
226 -> (arrT: 48; servT: 9)
227 -> (arrT: 54; servT: 5)
228 -> (arrT: 30; servT: 3)
229 -> (arrT: 36; servT: 4)
230 -> (arrT: 5; servT: 3)
231 -> (arrT: 40; servT: 6)
232 -> (arrT: 27; servT: 3)
233 -> (arrT: 5; servT: 6)
234 -> (arrT: 40; servT: 4)
235 -> (arrT: 22; servT: 5)
236 -> (arrT: 54; servT: 8)
237 -> (arrT: 34; servT: 3)
238 -> (arrT: 49; servT: 4)
239 -> (arrT: 70; servT: 8)
240 -> (arrT: 4; servT: 6)
241 -> (arrT: 73; servT: 3)
242 -> (arrT: 40; servT: 5)
243 -> (arrT: 38; servT: 3)
244 -> (arrT: 77; servT: 5)
245 -> (arrT: 87; servT: 7)
246 -> (arrT: 40; servT: 7)
247 -> (arrT: 84; servT: 3)
248 -> (arrT: 77; servT: 8)
249 -> (arrT: 87; servT: 3)
250 -> (arrT: 80; servT: 4)
251 -> (arrT: 49; servT: 7)
252 -> (arrT: 2; servT: 4)
253 -> (arrT: 34; servT: 9)
254 -> (arrT: 71; servT: 3)
255 -> (arrT: 70; servT: 9)
256 -> (arrT: 54; servT: 3)
257 -> (arrT: 88; servT: 5)
258 -> (arrT: 4; servT: 4)
259 -> (arrT: 65; servT: 9)
260 -> (arrT: 59; servT: 9)
261 -> (arrT: 82; servT: 6)
262 -> (arrT: 37; servT: 4)
263 -> (arrT: 12; servT: 8)
264 -> (arrT: 36; servT: 4)
265 -> (arrT: 33; servT: 3)
266 -> (arrT: 29; servT: 8)
267 -> (arrT: 61; servT: 8)
268 -> (arrT: 68; servT: 7)
269 -> (arrT: 37; servT: 4)
270 -> (arrT: 17; servT: 5)
271 -> (arrT: 40; servT: 4)
272 -> (arrT: 89; servT: 3)
273 -> (arrT: 23; servT: 5)
274 -> (arrT: 23; servT: 5)
275 -> (arrT: 44; servT: 6)
276 -> (arrT: 61; servT: 5)
277 -> (arrT: 2; servT: 7)
278 -> (arrT: 32; servT: 5)
279 -> (arrT: 31; servT: 5)
280 -> (arrT: 28; servT: 6)
281 -> (arrT: 25; servT: 8)
282 -> (arrT: 1; servT: 3)
283 -> (arrT: 3; servT: 4)
284 -> (arrT: 27; servT: 8)
285 -> (arrT: 69; servT: 4)
286 -> (arrT: 48; servT: 7)
287 -> (arrT: 38; servT: 9)
288 -> (arrT: 26; servT: 7)
289 -> (arrT: 18; servT: 6)
290 -> (arrT: 55; servT: 9)
291 -> (arrT: 18; servT: 9)
292 -> (arrT: 44; servT: 5)
293 -> (arrT: 12; servT: 8)
294 -> (arrT: 36; servT: 3)
295 -> (arrT: 8; servT: 4)
296 -> (arrT: 4; servT: 3)
297 -> (arrT: 60; servT: 6)
298 -> (arrT: 80; servT: 8)
299 -> (arrT: 33; servT: 5)
300 -> (arrT: 27; servT: 6)
301 -> (arrT: 20; servT: 7)
302 -> (arrT: 26; servT: 8)
303 -> (arrT: 39; servT: 5)
304 -> (arrT: 52; servT: 8)
305 -> (arrT: 12; servT: 7)
306 -> (arrT: 5; servT: 6)
307 -> (arrT: 58; servT: 6)
308 -> (arrT: 8; servT: 3)
309 -> (arrT: 9; servT: 5)
310 -> (arrT: 24; servT: 9)
311 -> (arrT: 76; servT: 5)
312 -> (arrT: 89; servT: 4)
313 -> (arrT: 52; servT: 7)
314 -> (arrT: 0; servT: 4)
315 -> (arrT: 62; servT: 5)
316 -> (arrT: 32; servT: 7)
317 -> (arrT: 13; servT: 8)
318 -> (arrT: 77; servT: 4)
319 -> (arrT: 86; servT: 3)
320 -> (arrT: 55; servT: 4)
321 -> (arrT: 32; servT: 8)
322 -> (arrT: 76; servT: 3)
323 -> (arrT: 15; servT: 6)
324 -> (arrT: 33; servT: 7)
325 -> (arrT: 56; servT: 7)
326 -> (arrT: 25; servT: 7)
327 -> (arrT: 48; servT: 6)
328 -> (arrT: 69; servT: 7)
329 -> (arrT: 1; servT: 4)
330 -> (arrT: 82; servT: 3)
331 -> (arrT: 76; servT: 6)
332 -> (arrT: 23; servT: 9)
333 -> (arrT: 85; servT: 9)
334 -> (arrT: 37; servT: 3)
335 -> (arrT: 48; servT: 7)
336 -> (arrT: 80; servT: 3)
337 -> (arrT: 69; servT: 8)
338 -> (arrT: 45; servT: 8)
339 -> (arrT: 1; servT: 6)
340 -> (arrT: 76; servT: 7)
341 -> (arrT: 41; servT: 3)
342 -> (arrT: 26; servT: 9)
343 -> (arrT: 72; servT: 3)
344 -> (arrT: 32; servT: 4)
345 -> (arrT: 79; servT: 8)
346 -> (arrT: 84; servT: 6)
347 -> (arrT: 2; servT: 5)
348 -> (arrT: 68; servT: 7)
349 -> (arrT: 17; servT: 5)
350 -> (arrT: 52; servT: 4)
351 -> (arrT: 27; servT: 5)
352 -> (arrT: 49; servT: 5)
353 -> (arrT: 65; servT: 9)
354 -> (arrT: 75; servT: 4)
355 -> (arrT: 75; servT: 4)
356 -> (arrT: 34; servT: 4)
357 -> (arrT: 23; servT: 6)
358 -> (arrT: 74; servT: 5)
359 -> (arrT: 68; servT: 6)
360 -> (arrT: 84; servT: 9)
361 -> (arrT: 45; servT: 3)
362 -> (arrT: 32; servT: 4)
363 -> (arrT: 56; servT: 6)
364 -> (arrT: 1; servT: 4)
365 -> (arrT: 32; servT: 7)
366 -> (arrT: 43; servT: 9)
367 -> (arrT: 74; servT: 9)
368 -> (arrT: 31; servT: 6)
369 -> (arrT: 11; servT: 9)
370 -> (arrT: 61; servT: 6)
371 -> (arrT: 58; servT: 6)
372 -> (arrT: 68; servT: 3)
373 -> (arrT: 16; servT: 4)
374 -> (arrT: 47; servT: 9)
375 -> (arrT: 79; servT: 5)
376 -> (arrT: 9; servT: 5)
377 -> (arrT: 56; servT: 8)
378 -> (arrT: 1; servT: 9)
379 -> (arrT: 65; servT: 6)
380 -> (arrT: 72; servT: 6)
381 -> (arrT: 83; servT: 7)
382 -> (arrT: 45; servT: 6)
383 -> (arrT: 36; servT: 3)
384 -> (arrT: 57; servT: 4)
385 -> (arrT: 28; servT: 8)
386 -> (arrT: 54; servT: 8)
387 -> (arrT: 41; servT: 9)
388 -> (arrT: 35; servT: 7)
389 -> (arrT: 79; servT: 4)
390 -> (arrT: 61; servT: 7)
391 -> (arrT: 64; servT: 4)
392 -> (arrT: 16; servT: 4)
393 -> (arrT: 5; servT: 4)
394 -> (arrT: 22; servT: 6)
395 -> (arrT: 66; servT: 4)
396 -> (arrT: 37; servT: 6)
397 -> (arrT: 32; servT: 7)
398 -> (arrT: 41; servT: 6)
399 -> (arrT: 8; servT: 9)
400 -> (arrT: 48; servT: 9)
401 -> (arrT: 89; servT: 8)
402 -> (arrT: 57; servT: 3)
403 -> (arrT: 59; servT: 3)
404 -> (arrT: 44; servT: 8)
405 -> (arrT: 52; servT: 4)
406 -> (arrT: 73; servT: 4)
407 -> (arrT: 38; servT: 3)
408 -> (arrT: 53; servT: 5)
409 -> (arrT: 37; servT: 9)
410 -> (arrT: 48; servT: 3)
411 -> (arrT: 22; servT: 9)
412 -> (arrT: 51; servT: 4)
413 -> (arrT: 9; servT: 7)
414 -> (arrT: 42; servT: 7)
415 -> (arrT: 4; servT: 3)
416 -> (arrT: 74; servT: 5)
417 -> (arrT: 33; servT: 9)
418 -> (arrT: 28; servT: 5)
419 -> (arrT: 85; servT: 3)
420 -> (arrT: 59; servT: 8)
421 -> (arrT: 40; servT: 8)
422 -> (arrT: 23; servT: 9)
423 -> (arrT: 72; servT: 3)
424 -> (arrT: 73; servT: 4)
425 -> (arrT: 27; servT: 3)
426 -> (arrT: 49; servT: 4)
427 -> (arrT: 0; servT: 7)
428 -> (arrT: 26; servT: 5)
429 -> (arrT: 69; servT: 6)
430 -> (arrT: 66; servT: 8)
431 -> (arrT: 78; servT: 4)
432 -> (arrT: 52; servT: 6)
433 -> (arrT: 56; servT: 7)
434 -> (arrT: 47; servT: 8)
435 -> (arrT: 9; servT: 4)
436 -> (arrT: 89; servT: 4)
437 -> (arrT: 63; servT: 6)
438 -> (arrT: 65; servT: 3)
439 -> (arrT: 54; servT: 9)
440 -> (arrT: 5; servT: 3)
441 -> (arrT: 74; servT: 4)
442 -> (arrT: 36; servT: 9)
443 -> (arrT: 17; servT: 9)
444 -> (arrT: 27; servT: 8)
445 -> (arrT: 29; servT: 5)
446 -> (arrT: 78; servT: 4)
447 -> (arrT: 21; servT: 8)
448 -> (arrT: 33; servT: 7)
449 -> (arrT: 76; servT: 6)
450 -> (arrT: 25; servT: 5)
451 -> (arrT: 24; servT: 6)
452 -> (arrT: 65; servT: 3)
453 -> (arrT: 47; servT: 6)
454 -> (arrT: 53; servT: 6)
455 -> (arrT: 48; servT: 8)
456 -> (arrT: 55; servT: 3)
457 -> (arrT: 89; servT: 7)
458 -> (arrT: 64; servT: 6)
459 -> (arrT: 41; servT: 3)
460 -> (arrT: 55; servT: 9)
461 -> (arrT: 17; servT: 5)
462 -> (arrT: 86; servT: 9)
463 -> (arrT: 24; servT: 5)
464 -> (arrT: 7; servT: 7)
465 -> (arrT: 62; servT: 6)
466 -> (arrT: 52; servT: 3)
467 -> (arrT: 32; servT: 4)
468 -> (arrT: 19; servT: 8)
469 -> (arrT: 40; servT: 7)
470 -> (arrT: 57; servT: 8)
471 -> (arrT: 41; servT: 3)
472 -> (arrT: 44; servT: 5)
473 -> (arrT: 57; servT: 9)
474 -> (arrT: 32; servT: 4)
475 -> (arrT: 37; servT: 9)
476 -> (arrT: 70; servT: 3)
477 -> (arrT: 56; servT: 7)
478 -> (arrT: 12; servT: 6)
479 -> (arrT: 48; servT: 9)
480 -> (arrT: 37; servT: 6)
481 -> (arrT: 25; servT: 4)
482 -> (arrT: 6; servT: 7)
483 -> (arrT: 46; servT: 8)
484 -> (arrT: 11; servT: 5)
485 -> (arrT: 38; servT: 7)
486 -> (arrT: 46; servT: 4)
487 -> (arrT: 18; servT: 8)
488 -> (arrT: 11; servT: 3)
489 -> (arrT: 85; servT: 4)
490 -> (arrT: 29; servT: 4)
491 -> (arrT: 45; servT: 4)
492 -> (arrT: 31; servT: 7)
493 -> (arrT: 62; servT: 6)
494 -> (arrT: 44; servT: 6)
495 -> (arrT: 54; servT: 5)
496 -> (arrT: 19; servT: 8)
497 -> (arrT: 61; servT: 9)
498 -> (arrT: 36; servT: 6)
499 -> (arrT: 28; servT: 6)
500 -> (arrT: 38; servT: 4)
501 -> (arrT: 73; servT: 9)
502 -> (arrT: 20; servT: 9)
503 -> (arrT: 83; servT: 8)
504 -> (arrT: 16; servT: 6)
505 -> (arrT: 89; servT: 7)
506 -> (arrT: 30; servT: 3)
507 -> (arrT: 67; servT: 6)
508 -> (arrT: 12; servT: 8)
509 -> (arrT: 38; servT: 8)
510 -> (arrT: 84; servT: 6)
511 -> (arrT: 72; servT: 9)
512 -> (arrT: 71; servT: 5)
513 -> (arrT: 0; servT: 4)
514 -> (arrT: 66; servT: 5)
515 -> (arrT: 78; servT: 4)
516 -> (arrT: 18; servT: 7)
517 -> (arrT: 62; servT: 3)
518 -> (arrT: 13; servT: 6)
519 -> (arrT: 43; servT: 5)
520 -> (arrT: 81; servT: 3)
521 -> (arrT: 80; servT: 9)
522 -> (arrT: 30; servT: 5)
523 -> (arrT: 35; servT: 8)
524 -> (arrT: 70; servT: 6)
525 -> (arrT: 40; servT: 7)
526 -> (arrT: 66; servT: 7)
527 -> (arrT: 85; servT: 7)
528 -> (arrT: 48; servT: 8)
529 -> (arrT: 74; servT: 4)
530 -> (arrT: 51; servT: 6)
531 -> (arrT: 51; servT: 9)
532 -> (arrT: 32; servT: 8)
533 -> (arrT: 57; servT: 5)
534 -> (arrT: 63; servT: 3)
535 -> (arrT: 37; servT: 4)
536 -> (arrT: 31; servT: 7)
537 -> (arrT: 63; servT: 8)
538 -> (arrT: 28; servT: 4)
539 -> (arrT: 67; servT: 4)
540 -> (arrT: 15; servT: 9)
541 -> (arrT: 9; servT: 8)
542 -> (arrT: 23; servT: 4)
543 -> (arrT: 32; servT: 7)
544 -> (arrT: 79; servT: 5)
545 -> (arrT: 5; servT: 5)
546 -> (arrT: 59; servT: 9)
547 -> (arrT: 66; servT: 6)
548 -> (arrT: 46; servT: 9)
549 -> (arrT: 37; servT: 7)
550 -> (arrT: 24; servT: 6)
551 -> (arrT: 11; servT: 5)
552 -> (arrT: 67; servT: 7)
553 -> (arrT: 59; servT: 6)
554 -> (arrT: 13; servT: 5)
555 -> (arrT: 73; servT: 3)
556 -> (arrT: 66; servT: 4)
557 -> (arrT: 29; servT: 4)
558 -> (arrT: 87; servT: 9)
559 -> (arrT: 7; servT: 4)
560 -> (arrT: 54; servT: 8)
561 -> (arrT: 63; servT: 7)
562 -> (arrT: 44; servT: 4)
563 -> (arrT: 30; servT: 9)
564 -> (arrT: 32; servT: 7)
565 -> (arrT: 53; servT: 6)
566 -> (arrT: 62; servT: 5)
567 -> (arrT: 30; servT: 5)
568 -> (arrT: 79; servT: 4)
569 -> (arrT: 27; servT: 3)
570 -> (arrT: 68; servT: 8)
571 -> (arrT: 11; servT: 8)
572 -> (arrT: 48; servT: 4)
573 -> (arrT: 43; servT: 8)
574 -> (arrT: 55; servT: 9)
575 -> (arrT: 7; servT: 8)
576 -> (arrT: 81; servT: 7)
577 -> (arrT: 26; servT: 4)
578 -> (arrT: 50; servT: 4)
579 -> (arrT: 76; servT: 3)
580 -> (arrT: 42; servT: 3)
581 -> (arrT: 74; servT: 5)
582 -> (arrT: 28; servT: 7)
583 -> (arrT: 33; servT: 3)
584 -> (arrT: 11; servT: 7)
585 -> (arrT: 58; servT: 6)
586 -> (arrT: 73; servT: 6)
587 -> (arrT: 66; servT: 4)
588 -> (arrT: 25; servT: 3)
589 -> (arrT: 28; servT: 6)
590 -> (arrT: 77; servT: 7)
591 -> (arrT: 48; servT: 5)
592 -> (arrT: 42; servT: 8)
593 -> (arrT: 34; servT: 6)
594 -> (arrT: 63; servT: 4)
595 -> (arrT: 74; servT: 3)
596 -> (arrT: 31; servT: 8)
597 -> (arrT: 21; servT: 4)
598 -> (arrT: 40; servT: 5)
599 -> (arrT: 56; servT: 8)
600 -> (arrT: 48; servT: 3)
601 -> (arrT: 78; servT: 4)
602 -> (arrT: 35; servT: 7)
603 -> (arrT: 85; servT: 4)
604 -> (arrT: 55; servT: 3)
605 -> (arrT: 53; servT: 4)
606 -> (arrT: 17; servT: 8)
607 -> (arrT: 63; servT: 6)
608 -> (arrT: 26; servT: 5)
609 -> (arrT: 19; servT: 7)
610 -> (arrT: 50; servT: 9)
611 -> (arrT: 40; servT: 6)
612 -> (arrT: 28; servT: 8)
613 -> (arrT: 74; servT: 7)
614 -> (arrT: 85; servT: 5)
615 -> (arrT: 59; servT: 6)
616 -> (arrT: 67; servT: 7)
617 -> (arrT: 89; servT: 4)
618 -> (arrT: 2; servT: 3)
619 -> (arrT: 13; servT: 3)
620 -> (arrT: 66; servT: 4)
621 -> (arrT: 81; servT: 7)
622 -> (arrT: 75; servT: 8)
623 -> (arrT: 73; servT: 3)
624 -> (arrT: 58; servT: 4)
625 -> (arrT: 19; servT: 5)
626 -> (arrT: 13; servT: 8)
627 -> (arrT: 32; servT: 8)
628 -> (arrT: 89; servT: 6)
629 -> (arrT: 8; servT: 8)
630 -> (arrT: 60; servT: 4)
631 -> (arrT: 21; servT: 9)
632 -> (arrT: 22; servT: 8)
633 -> (arrT: 69; servT: 8)
634 -> (arrT: 66; servT: 4)
635 -> (arrT: 63; servT: 4)
636 -> (arrT: 25; servT: 9)
637 -> (arrT: 81; servT: 3)
638 -> (arrT: 49; servT: 4)
639 -> (arrT: 39; servT: 5)
640 -> (arrT: 71; servT: 7)
641 -> (arrT: 72; servT: 7)
642 -> (arrT: 25; servT: 7)
643 -> (arrT: 44; servT: 7)
644 -> (arrT: 29; servT: 4)
645 -> (arrT: 14; servT: 6)
646 -> (arrT: 18; servT: 6)
647 -> (arrT: 13; servT: 6)
648 -> (arrT: 30; servT: 7)
649 -> (arrT: 10; servT: 7)
650 -> (arrT: 33; servT: 9)
651 -> (arrT: 41; servT: 7)
652 -> (arrT: 2; servT: 9)
653 -> (arrT: 1; servT: 6)
654 -> (arrT: 70; servT: 8)
655 -> (arrT: 34; servT: 6)
656 -> (arrT: 72; servT: 5)
657 -> (arrT: 77; servT: 8)
658 -> (arrT: 68; servT: 5)
659 -> (arrT: 5; servT: 8)
660 -> (arrT: 35; servT: 6)
661 -> (arrT: 17; servT: 4)
662 -> (arrT: 42; servT: 9)
663 -> (arrT: 62; servT: 6)
664 -> (arrT: 39; servT: 3)
665 -> (arrT: 69; servT: 3)
666 -> (arrT: 16; servT: 3)
667 -> (arrT: 47; servT: 6)
668 -> (arrT: 65; servT: 5)
669 -> (arrT: 24; servT: 3)
670 -> (arrT: 43; servT: 6)
671 -> (arrT: 12; servT: 8)
672 -> (arrT: 9; servT: 7)
673 -> (arrT: 2; servT: 8)
674 -> (arrT: 3; servT: 5)
675 -> (arrT: 1; servT: 5)
676 -> (arrT: 52; servT: 6)
677 -> (arrT: 5; servT: 4)
678 -> (arrT: 38; servT: 4)
679 -> (arrT: 89; servT: 6)
680 -> (arrT: 43; servT: 8)
681 -> (arrT: 0; servT: 9)
682 -> (arrT: 58; servT: 4)
683 -> (arrT: 39; servT: 6)
684 -> (arrT: 76; servT: 6)
685 -> (arrT: 39; servT: 7)
686 -> (arrT: 35; servT: 5)
687 -> (arrT: 35; servT: 9)
688 -> (arrT: 64; servT: 4)
689 -> (arrT: 42; servT: 3)
690 -> (arrT: 53; servT: 7)
691 -> (arrT: 33; servT: 9)
692 -> (arrT: 88; servT: 9)
693 -> (arrT: 4; servT: 3)
694 -> (arrT: 39; servT: 6)
695 -> (arrT: 0; servT: 6)
696 -> (arrT: 16; servT: 5)
697 -> (arrT: 27; servT: 7)
698 -> (arrT: 44; servT: 3)
699 -> (arrT: 27; servT: 5)
700 -> (arrT: 35; servT: 8)
701 -> (arrT: 46; servT: 7)
702 -> (arrT: 68; servT: 6)
703 -> (arrT: 79; servT: 3)
704 -> (arrT: 76; servT: 8)
705 -> (arrT: 50; servT: 4)
706 -> (arrT: 41; servT: 4)
707 -> (arrT: 85; servT: 3)
708 -> (arrT: 22; servT: 5)
709 -> (arrT: 77; servT: 5)
710 -> (arrT: 22; servT: 6)
711 -> (arrT: 23; servT: 7)
712 -> (arrT: 19; servT: 8)
713 -> (arrT: 58; servT: 9)
714 -> (arrT: 87; servT: 6)
715 -> (arrT: 47; servT: 8)
716 -> (arrT: 74; servT: 8)
717 -> (arrT: 44; servT: 7)
718 -> (arrT: 58; servT: 6)
719 -> (arrT: 6; servT: 7)
720 -> (arrT: 75; servT: 7)
721 -> (arrT: 65; servT: 4)
722 -> (arrT: 79; servT: 5)
723 -> (arrT: 6; servT: 3)
724 -> (arrT: 57; servT: 8)
725 -> (arrT: 29; servT: 3)
726 -> (arrT: 40; servT: 7)
727 -> (arrT: 32; servT: 9)
728 -> (arrT: 73; servT: 3)
729 -> (arrT: 61; servT: 8)
730 -> (arrT: 21; servT: 3)
731 -> (arrT: 18; servT: 5)
732 -> (arrT: 56; servT: 6)
733 -> (arrT: 50; servT: 3)
734 -> (arrT: 34; servT: 6)
